Date Time,CH000,CH001,CH002,CH003,CH004,CH005,CH006,CH007,CH008,CH009
6/6/2021 12:58,-1437,+***I***,594,637,586,642,********,********,********,********
6/6/2021 12:58,-1449,+***I***,600,648,595,653,********,********,********,********
6/6/2021 12:58,-1464,+***I***,606,658,604,663,********,********,********,********
6/6/2021 12:58,-1476,+***I***,614,669,614,672,********,********,********,********
6/6/2021 12:58,-1486,+***I***,620,680,625,682,********,********,********,********
6/6/2021 12:58,-1499,+***I***,627,692,635,693,********,********,********,********
6/6/2021 12:58,-1512,+***I***,635,702,646,705,********,********,********,********
6/6/2021 12:58,-1524,+***I***,642,713,657,715,********,********,********,********
6/6/2021 12:58,-1538,+***I***,649,724,667,727,********,********,********,********
6/6/2021 12:58,-1552,+***I***,656,737,679,739,********,********,********,********
6/6/2021 12:58,-1565,+***I***,664,749,692,750,********,********,********,********
6/6/2021 12:58,-1579,+***I***,672,761,704,763,********,********,********,********
6/6/2021 12:58,-1590,+***I***,679,773,718,775,********,********,********,********
6/6/2021 12:58,-1603,+***I***,687,785,731,788,********,********,********,********
6/6/2021 12:58,-1617,+***I***,697,798,742,801,********,********,********,********
6/6/2021 12:58,-1631,+***I***,704,811,756,814,********,********,********,********
6/6/2021 12:58,-1645,+***I***,713,824,770,828,********,********,********,********
6/6/2021 12:58,-1660,+***I***,723,839,785,843,********,********,********,********
6/6/2021 12:58,-1674,+***I***,730,851,799,856,********,********,********,********
6/6/2021 12:58,-1687,+***I***,738,866,814,871,********,********,********,********
6/6/2021 12:58,-1701,+***I***,747,879,829,886,********,********,********,********
6/6/2021 12:58,-1716,+***I***,757,894,845,901,********,********,********,********
6/6/2021 12:58,-1731,+***I***,767,907,861,916,********,********,********,********
6/6/2021 12:58,-1746,+***I***,776,923,879,932,********,********,********,********
6/6/2021 12:58,-1759,+***I***,785,938,895,949,********,********,********,********
6/6/2021 12:58,-1774,+***I***,795,953,913,965,********,********,********,********
6/6/2021 12:58,-1788,+***I***,804,968,930,982,********,********,********,********
6/6/2021 12:58,-1801,+***I***,814,983,948,999,********,********,********,********
6/6/2021 12:58,-1814,+***I***,824,1001,967,1017,********,********,********,********
6/6/2021 12:58,-1829,+***I***,835,1016,985,1034,********,********,********,********
6/6/2021 12:58,-1843,+***I***,846,1033,1005,1053,********,********,********,********
6/6/2021 12:58,-1861,+***I***,857,1049,1026,1072,********,********,********,********
6/6/2021 12:58,-1877,+***I***,869,1066,1047,1092,********,********,********,********
6/6/2021 12:58,-1894,+***I***,880,1083,1067,1111,********,********,********,********
6/6/2021 12:58,-1911,+***I***,890,1100,1088,1131,********,********,********,********
6/6/2021 12:58,-1930,+***I***,902,1120,1110,1151,********,********,********,********
6/6/2021 12:58,-1948,+***I***,912,1137,1131,1172,********,********,********,********
6/6/2021 12:58,-1966,+***I***,925,1155,1155,1191,********,********,********,********
6/6/2021 12:58,-1986,+***I***,937,1173,1177,1214,********,********,********,********
6/6/2021 12:58,-2005,+***I***,949,1192,1200,1235,********,********,********,********
6/6/2021 12:58,-2026,+***I***,962,1212,1225,1259,********,********,********,********
6/6/2021 12:58,-2045,+***I***,975,1231,1249,1282,********,********,********,********
6/6/2021 12:58,-2065,+***I***,988,1250,1273,1305,********,********,********,********
6/6/2021 12:58,-2085,+***I***,1001,1271,1299,1328,********,********,********,********
6/6/2021 12:58,-2104,+***I***,1014,1293,1325,1354,********,********,********,********
6/6/2021 12:58,-2110,+***I***,1027,1312,1352,1377,********,********,********,********
6/6/2021 12:58,-2131,+***I***,1041,1333,1379,1402,********,********,********,********
6/6/2021 12:58,-2153,+***I***,1054,1354,1405,1427,********,********,********,********
6/6/2021 12:58,-2178,+***I***,1068,1375,1433,1452,********,********,********,********
6/6/2021 12:58,-2202,+***I***,1084,1397,1461,1479,********,********,********,********
6/6/2021 12:59,-2224,+***I***,1098,1418,1488,1504,********,********,********,********
6/6/2021 12:59,-2248,+***I***,1112,1441,1517,1532,********,********,********,********
6/6/2021 12:59,-2273,+***I***,1128,1463,1547,1559,********,********,********,********
6/6/2021 12:59,-2298,+***I***,1142,1486,1576,1586,********,********,********,********
6/6/2021 12:59,-2324,+***I***,1158,1510,1607,1616,********,********,********,********
6/6/2021 12:59,-2350,+***I***,1174,1533,1636,1645,********,********,********,********
6/6/2021 12:59,-2375,+***I***,1189,1557,1668,1674,********,********,********,********
6/6/2021 12:59,-2402,+***I***,1206,1582,1702,1705,********,********,********,********
6/6/2021 12:59,-2425,+***I***,1222,1604,1733,1733,********,********,********,********
6/6/2021 12:59,-2451,+***I***,1240,1628,1764,1764,********,********,********,********
6/6/2021 12:59,-2479,+***I***,1256,1654,1797,1795,********,********,********,********
6/6/2021 12:59,-2508,+***I***,1274,1679,1831,1828,********,********,********,********
6/6/2021 12:59,-2535,+***I***,1291,1703,1864,1860,********,********,********,********
6/6/2021 12:59,-2563,+***I***,1309,1729,1898,1892,********,********,********,********
6/6/2021 12:59,-2590,+***I***,1325,1753,1932,1924,********,********,********,********
6/6/2021 12:59,-2618,+***I***,1344,1780,1966,1957,********,********,********,********
6/6/2021 12:59,-2648,+***I***,1362,1806,2002,1993,********,********,********,********
6/6/2021 12:59,-2678,+***I***,1383,1833,2040,2028,********,********,********,********
6/6/2021 12:59,-2707,+***I***,1402,1859,2076,2062,********,********,********,********
6/6/2021 12:59,-2737,+***I***,1421,1886,2112,2097,********,********,********,********
6/6/2021 12:59,-2768,+***I***,1438,1913,2149,2132,********,********,********,********
6/6/2021 12:59,-2799,+***I***,1459,1940,2186,2169,********,********,********,********
6/6/2021 12:59,-2829,+***I***,1478,1965,2222,2204,********,********,********,********
6/6/2021 12:59,-2860,+***I***,1499,1994,2259,2240,********,********,********,********
6/6/2021 12:59,-2892,+***I***,1520,2020,2296,2278,********,********,********,********
6/6/2021 12:59,-2925,+***I***,1538,2048,2335,2315,********,********,********,********
6/6/2021 12:59,-2956,+***I***,1560,2075,2372,2353,********,********,********,********
6/6/2021 12:59,-2988,+***I***,1581,2103,2411,2391,********,********,********,********
6/6/2021 12:59,-3020,+***I***,1602,2131,2451,2430,********,********,********,********
6/6/2021 12:59,-3054,+***I***,1623,2158,2489,2470,********,********,********,********
6/6/2021 12:59,-3089,+***I***,1644,2186,2527,2507,********,********,********,********
6/6/2021 12:59,-3122,+***I***,1666,2213,2565,2547,********,********,********,********
6/6/2021 12:59,-3154,+***I***,1688,2240,2605,2586,********,********,********,********
6/6/2021 12:59,-3188,+***I***,1709,2267,2646,2626,********,********,********,********
6/6/2021 12:59,-3223,+***I***,1731,2295,2686,2668,********,********,********,********
6/6/2021 12:59,-3255,+***I***,1754,2322,2726,2708,********,********,********,********
6/6/2021 12:59,-3284,+***I***,1776,2349,2766,2749,********,********,********,********
6/6/2021 12:59,-3312,+***I***,1798,2377,2808,2793,********,********,********,********
6/6/2021 12:59,-3338,+***I***,1821,2403,2848,2833,********,********,********,********
6/6/2021 12:59,-3370,+***I***,1843,2430,2887,2876,********,********,********,********
6/6/2021 12:59,-3406,+***I***,1865,2453,2930,2917,********,********,********,********
6/6/2021 12:59,-3442,+***I***,1889,2480,2971,2961,********,********,********,********
6/6/2021 12:59,-3480,+***I***,1911,2507,3012,3003,********,********,********,********
6/6/2021 12:59,-3517,+***I***,1934,2535,3054,3045,********,********,********,********
6/6/2021 12:59,-3555,+***I***,1957,2563,3095,3088,********,********,********,********
6/6/2021 12:59,-3596,+***I***,1979,2591,3139,3132,********,********,********,********
6/6/2021 12:59,-3634,+***I***,2004,2620,3181,3176,********,********,********,********
6/6/2021 12:59,-3674,+***I***,2025,2649,3222,3219,********,********,********,********
6/6/2021 12:59,-3715,+***I***,2048,2676,3265,3264,********,********,********,********
6/6/2021 12:59,-3757,+***I***,2072,2706,3312,3312,********,********,********,********
6/6/2021 12:59,-3797,+***I***,2094,2736,3352,3354,********,********,********,********
6/6/2021 12:59,-3839,+***I***,2116,2765,3394,3399,********,********,********,********
6/6/2021 12:59,-3879,+***I***,2138,2793,3438,3444,********,********,********,********
6/6/2021 12:59,-3920,+***I***,2158,2825,3483,3490,********,********,********,********
6/6/2021 12:59,-3963,+***I***,2177,2853,3525,3532,********,********,********,********
6/6/2021 12:59,-4006,+***I***,2195,2883,3570,3578,********,********,********,********
6/6/2021 12:59,-4048,+***I***,2210,2915,3615,3624,********,********,********,********
6/6/2021 12:59,-4091,+***I***,2213,2945,3660,3670,********,********,********,********
6/6/2021 12:59,-4135,+***I***,2159,2975,3704,3715,********,********,********,********
6/6/2021 12:59,-4178,+***I***,2121,3006,3750,3761,********,********,********,********
6/6/2021 13:00,-4222,+***I***,2123,3037,3793,3807,********,********,********,********
6/6/2021 13:00,-4266,+***I***,2135,3067,3837,3852,********,********,********,********
6/6/2021 13:00,-4311,+***I***,2150,3099,3882,3898,********,********,********,********
6/6/2021 13:00,-4358,+***I***,2168,3129,3926,3943,********,********,********,********
6/6/2021 13:00,-4404,+***I***,2188,3163,3974,3992,********,********,********,********
6/6/2021 13:00,-4445,+***I***,2208,3192,4013,4033,********,********,********,********
6/6/2021 13:00,-4491,+***I***,2229,3224,4059,4080,********,********,********,********
6/6/2021 13:00,-4538,+***I***,2250,3255,4104,4126,********,********,********,********
6/6/2021 13:00,-4583,+***I***,2273,3287,4147,4171,********,********,********,********
6/6/2021 13:00,-4630,+***I***,2297,3319,4194,4219,********,********,********,********
6/6/2021 13:00,-4677,+***I***,2320,3352,4238,4264,********,********,********,********
6/6/2021 13:00,-4724,+***I***,2343,3386,4283,4309,********,********,********,********
6/6/2021 13:00,-4770,+***I***,2366,3418,4327,4355,********,********,********,********
6/6/2021 13:00,-4816,+***I***,2391,3449,4371,4401,********,********,********,********
6/6/2021 13:00,-4863,+***I***,2416,3482,4415,4446,********,********,********,********
6/6/2021 13:00,-4911,+***I***,2440,3512,4459,4493,********,********,********,********
6/6/2021 13:00,-4958,+***I***,2466,3544,4503,4539,********,********,********,********
6/6/2021 13:00,-5007,+***I***,2491,3576,4549,4585,********,********,********,********
6/6/2021 13:00,-5056,+***I***,2516,3609,4594,4630,********,********,********,********
6/6/2021 13:00,-5106,+***I***,2541,3642,4638,4677,********,********,********,********
6/6/2021 13:00,-5156,+***I***,2568,3676,4683,4724,********,********,********,********
6/6/2021 13:00,-5203,+***I***,2594,3709,4726,4769,********,********,********,********
6/6/2021 13:00,-5253,+***I***,2618,3742,4770,4814,********,********,********,********
6/6/2021 13:00,-5305,+***I***,2646,3777,4816,4861,********,********,********,********
6/6/2021 13:00,-5354,+***I***,2673,3811,4859,4907,********,********,********,********
6/6/2021 13:00,-5404,+***I***,2699,3846,4904,4954,********,********,********,********
6/6/2021 13:00,-5454,+***I***,2725,3880,4946,4998,********,********,********,********
6/6/2021 13:00,-5506,+***I***,2753,3916,4990,5046,********,********,********,********
6/6/2021 13:00,-5556,+***I***,2780,3952,5037,5091,********,********,********,********
6/6/2021 13:00,-5608,+***I***,2808,3988,5081,5138,********,********,********,********
6/6/2021 13:00,-5659,+***I***,2834,4026,5124,5184,********,********,********,********
6/6/2021 13:00,-5711,+***I***,2863,4065,5169,5231,********,********,********,********
6/6/2021 13:00,-5761,+***I***,2890,4102,5213,5276,********,********,********,********
6/6/2021 13:00,-5811,+***I***,2918,4137,5255,5321,********,********,********,********
6/6/2021 13:00,-5860,+***I***,2946,4173,5297,5368,********,********,********,********
6/6/2021 13:00,-5913,+***I***,2974,4214,5343,5416,********,********,********,********
6/6/2021 13:00,-5965,+***I***,3004,4251,5385,5463,********,********,********,********
6/6/2021 13:00,-6016,+***I***,3032,4287,5430,5511,********,********,********,********
6/6/2021 13:00,-6068,+***I***,3061,4328,5474,5557,********,********,********,********
6/6/2021 13:00,-6117,+***I***,3089,4364,5517,5605,********,********,********,********
6/6/2021 13:00,-6169,+***I***,3119,4401,5560,5650,********,********,********,********
6/6/2021 13:00,-6222,+***I***,3147,4439,5605,5699,********,********,********,********
6/6/2021 13:00,-6272,+***I***,3177,4476,5647,5745,********,********,********,********
6/6/2021 13:00,-6325,+***I***,3207,4514,5692,5792,********,********,********,********
6/6/2021 13:00,-6374,+***I***,3235,4552,5737,5838,********,********,********,********
6/6/2021 13:00,-6427,+***I***,3263,4590,5779,5884,********,********,********,********
6/6/2021 13:00,-6482,+***I***,3295,4624,5824,5931,********,********,********,********
6/6/2021 13:00,-6537,+***I***,3325,4663,5869,5981,********,********,********,********
6/6/2021 13:00,-6589,+***I***,3353,4700,5911,6026,********,********,********,********
6/6/2021 13:00,-6641,+***I***,3384,4736,5955,6073,********,********,********,********
6/6/2021 13:00,-6694,+***I***,3413,4774,5999,6121,********,********,********,********
6/6/2021 13:00,-6748,+***I***,3443,4813,6043,6167,********,********,********,********
6/6/2021 13:00,-6802,+***I***,3475,4852,6087,6215,********,********,********,********
6/6/2021 13:00,-6855,+***I***,3504,4887,6132,6263,********,********,********,********
6/6/2021 13:00,-6908,+***I***,3535,4924,6173,6308,********,********,********,********
6/6/2021 13:00,-6961,+***I***,3565,4961,6219,6355,********,********,********,********
6/6/2021 13:00,-7017,+***I***,3598,5000,6262,6403,********,********,********,********
6/6/2021 13:00,-7072,+***I***,3629,5038,6304,6451,********,********,********,********
6/6/2021 13:00,-7128,+***I***,3660,5074,6350,6496,********,********,********,********
6/6/2021 13:00,-7185,+***I***,3691,5114,6392,6544,********,********,********,********
6/6/2021 13:01,-7237,+***I***,3722,5147,6435,6590,********,********,********,********
6/6/2021 13:01,-7273,+***I***,3752,5185,6480,6636,********,********,********,********
6/6/2021 13:01,-7327,+***I***,3786,5224,6525,6686,********,********,********,********
